operator	semantic_node	increment_status	production_behavior	diagnostic	frontend_evidence	validation_evidence	emission_evidence	rationale
literal	Literal	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamRtlValidatorTests	morphhdl.backend.verilog2001.Verilog2001EmitterTests	Arbitrary-precision frontend literals retain their witness and IR node, then are range-checked before Verilog-2001 emission.
public-reference	ParameterRef	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests,morphhdl.frontend.FrontendProvenanceTests	morphhdl.paramrtl.ParamRtlValidatorTests	morphhdl.backend.verilog2001.Verilog2001EmitterTests	Opaque public-parameter identities survive capture and references resolve only in the declaring module scope.
local-reference	LocalParameterRef	implemented	validate-and-emit	-	morphhdl.frontend.LocalParameterFrontendTests	morphhdl.paramrtl.ParamExpressionValidatorTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	Opaque local-parameter identities survive capture and resolve through an acyclic dependency graph before dependency-first emission.
generate-index-reference	GenerateIndexRef	implemented	validate-and-emit	-	morphhdl.frontend.GenerateForFrontendTests	morphhdl.paramrtl.GenerateForValidatorTests	morphhdl.backend.verilog2001.LaneArrayEmitterTests	Generate indices resolve only inside their owning generate body and remain symbolic in indexed part-select offsets.
add	Add	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamExpressionValidatorTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	Dual-valued addition retains the exact AST and interval analysis proves the complete legal result domain.
subtract	Subtract	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamExpressionValidatorTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	Dual-valued subtraction retains operand association and interval analysis proves the complete legal result domain.
multiply	Multiply	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests,morphhdl.frontend.GenerateForFrontendTests	morphhdl.paramrtl.ParamExpressionValidatorTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests,morphhdl.backend.verilog2001.LaneArrayEmitterTests	All interval endpoint products bound the complete legal result domain while generate-index multiplication remains lexically scoped.
negate	Negate	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamExpressionValidatorTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	Dual-valued unary negation retains grouping and is range-checked before target lowering.
divide	Divide	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamExpressionValidatorTests,morphhdl.paramrtl.IntExpressionAnalysisTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	A stable frontend zero-witness guard plus whole-domain nonzero-divisor proof preserve explicit signed truncation semantics.
modulo	Modulo	implemented	validate-and-emit	-	morphhdl.frontend.HdlIntTests	morphhdl.paramrtl.ParamExpressionValidatorTests,morphhdl.paramrtl.IntExpressionAnalysisTests	morphhdl.backend.verilog2001.DerivedWidthEmitterTests	A stable frontend zero-witness guard plus whole-domain nonzero-divisor proof preserve dividend-signed remainder semantics.
boolean-literal	BoolExpr.Literal	implemented	validate-and-emit	-	morphhdl.frontend.HdlBoolTests	morphhdl.paramrtl.BoolExpressionAnalysisTests,morphhdl.paramrtl.GenerateIfValidatorTests	morphhdl.backend.verilog2001.GenerateIfEmitterTests	A dual-valued Boolean literal retains typed intent until the backend legalizes it to a strict Verilog-2001 one-bit literal.
boolean-public-reference	BoolExpr.ParameterRef	implemented	validate-and-emit	-	morphhdl.frontend.HdlBoolTests,morphhdl.frontend.GenerateIfFrontendTests	morphhdl.paramrtl.BoolExpressionAnalysisTests,morphhdl.paramrtl.GenerateIfValidatorTests	morphhdl.backend.verilog2001.GenerateIfEmitterTests	Opaque Boolean identities resolve only against distinct typed declarations and emit as explicit integer-equals-one predicates.
boolean-not	BoolExpr.Not	implemented	validate-and-emit	-	morphhdl.frontend.HdlBoolTests	morphhdl.paramrtl.BoolExpressionAnalysisTests,morphhdl.paramrtl.GenerateIfValidatorTests	morphhdl.backend.verilog2001.GenerateIfEmitterTests	Negation preserves the shared default assignment and exact operand provenance while the emitter retains explicit grouping.
boolean-and	BoolExpr.And	implemented	validate-and-emit	-	morphhdl.frontend.HdlBoolTests	morphhdl.paramrtl.BoolExpressionAnalysisTests,morphhdl.paramrtl.GenerateIfValidatorTests	morphhdl.backend.verilog2001.GenerateIfEmitterTests	Conjunction retains both symbolic operands even when a default literal determines the witness, so unresolved references cannot hide behind short-circuiting.
boolean-or	BoolExpr.Or	implemented	validate-and-emit	-	morphhdl.frontend.HdlBoolTests	morphhdl.paramrtl.BoolExpressionAnalysisTests,morphhdl.paramrtl.GenerateIfValidatorTests	morphhdl.backend.verilog2001.GenerateIfEmitterTests	Disjunction retains both symbolic operands and is rendered with deterministic Verilog precedence after complete reference validation.
